id,date,startTime,sport,game,bet,odds,stake,company,result,deeplink
1762159005261,2025-11-03,16:00,Tennis,Iga Swiatek – Elena Rybakina / WTA Finals - Hard ,Under 6.5 - break,1.92,6,Olybet,Win,
1762073784155,2025-11-02,21:45,Soccer,Brest – Lyon / French Ligue 1 ,10 Or More Shots On Target,2.8,3,PokerStars,Loss,
1762074336825,2025-11-02,18:15,Handball,Germany – Iceland / International Friendlies Men ,2(0:3),2.1,4,Bet365,Win,
1761994582029,2025-11-01,19:00,Tennis,A Zverev – Sinner / ATP Paris 2025,1,6.11,2,Pinnacle,Loss,
1761993739954,2025-11-01,15:30,Tennis,F Auger-Aliassime – Bublik / ATP Paris 2025 ,1,2.03,2,ComeOn,Win,
1761928019680,2025-10-31,20:00,Tennis,"Ben Shelton – Jannik Sinner ATP / ATP Paris, Men Singles ",1,6,2,Ninja Casino,Loss,
1761727440667,2025-10-31,19:00,Ice Hockey,Narvik – Nidaros Hockey / Norway - EHL ,AH1(0),1.87,3,Epicbet,Win,
1761905265054,2025-10-31,15:00,Tennis,Valentin Vacherot – Felix Auger Aliassime /  ATP Paris 2025,Auger Aliassime Over 3.5 - double faults,2.25,1,Bet-at-home,Loss,
1761801111061,2025-10-30,12:00,Tennis,Cameron Norrie – Valentin Vacherot / ATP Paris ,2,1.8,2,888sport,Win,
1761688479639,2025-10-29,12:00,Tennis,Arthur Rinderknech – Valentin Vacherot / ATP - Paris ,2,1.666,2,Pinnacle,Win,
1761637792857,2025-10-28,13:00,Tennis,Vacherot – Lehecka / ATP Paris 2025 ,Over 10.5 1st set,2.75,2,PokerStars,Loss,
1761637817055,2025-10-28,13:00,Tennis,Vacherot – Lehecka / ATP Paris 2025 ,1,2.85,2,Pinnacle,Win,
1761593017983,2025-10-28,12:00,Tennis,F Auger-Aliassime – Comesana / ATP Paris 2025 ,6:4 1st set,5,3,Coolbet,Loss,
1761543822711,2025-10-28,12:00,Tennis,Corentin Moutet – Reilly Opelka / ATP Paris ,6:4 1st set,5,2,Epicbet,Loss,
1761379718296,2025-10-26,15:30,Soccer,Feyenoord – PSV Eindhoven / Netherlands - Eredivisie ,Under 4.5 - cards,2.58,5,Betsson,Win,
1761383430384,2025-10-25,18:00,Tennis,Jannik Sinner – Alex De Minaur / ATP Vienna ,Over 9.5 - aces,2.6,2,Epicbet,Loss,
1761285846467,2025-10-24,22:00,Tennis,Casper Ruud – A. Davidovich Fokina / ATP Basel,1,1.515,2,Pinnacle,Loss,
1760982807310,2025-10-22,13:00,Tennis,Taylor Fritz – Valentin Vacherot / ATP Basel - Hard ,2,4.5,4,Coolbet,Loss,
1760872034601,2025-10-21,10:00,Tennis,Mpetshi Perricard – Jo Fonseca / ATP Basel 2025 ,6:3 1st set,7,2,Epicbet,Loss,
1760684057670,2025-10-17,18:00,Ice Hockey,KooKoo – Lukko / Finland Liiga,Over 6.5 OT,2.7,3,Olybet,Win,https://www.olybet.eu/sports/pre-match/event-view/IceHockey/Finland/1721/liiga/28206439/kookoo-lukko/search
