id,date,startTime,sport,game,bet,odds,stake,company,result,deeplink
1764884199482,2025-12-06,17:00,Soccer,Manchester City – Sunderland / England - Premier League ,Over 0.5 - penalties,4.52,2,Epicbet,,
1764867111898,2025-12-04,21:30,Handball,Netherlands Women – Tunisia Women / World Championship Women ,Over 55.5,1.64,5,Epicbet,Win,
1764360101730,2025-11-30,16:00,Soccer,Aston Villa – Wolverhampton Wanderers / England - Premier League ,Over 0.5 - penalties,4.79,1,Epicbet,Loss,
1764484652451,2025-11-30,15:55,Handball,Faroe Islands Women – Paraguay Women /  Women's Championship ,AH2(+8.5),2.23,4,Coolbet,Loss,
1764360032774,2025-11-29,22:00,Soccer,Tottenham Hotspur – Fulham / England - Premier League ,Over 0.5 - penalties,4.88,1,Epicbet,Loss,
1764142830112,2025-11-26,19:45,Soccer,FC Copenhagen – Kairat Almaty / UEFA Champions League ,FC Copenhagen Over 5.5 - shot on target,1.909,5,Bet365,Win,
1764054441527,2025-11-25,22:00,Soccer,Chelsea – FC Barcelona / UEFA Champions League ,Under 10.5 - shot on target,2,5,Epicbet,Win,https://epicbet.com/en/sports/football?matchId=882229&sportId=1&categoryId=27
1764054568414,2025-11-25,21:45,Soccer,Borussia Dortmund – Villarreal / UEFA Champions League ,Under 7.5 - shot on target,2.89,2,Epicbet,Loss,https://epicbet.com/en/sports/football?matchId=882220&sportId=1&categoryId=27
1763800559918,2025-11-22,17:00,Ice Hockey,Kiekko-Vantaa – Hermes / Finland Mestis ,1(0:2),2.3,6,Unibet,Loss,
1763499607772,2025-11-19,05:00,Ice Hockey,Vegas Golden Knights – New York Rangers / NHL ,1,2.28,4,Unibet,Win,
1763290204184,2025-11-18,21:45,Soccer,Romania – San Marino / World Cup 2026 - Qualifiers - UEFA ,Both to score - No,1.909,8,Betway,Loss,
1763366495290,2025-11-18,21:45,Soccer,Belgium – Liechtenstein / World Cup Qualifiers ,Liechtenstein under 0.5 - corners,2.62,6,Betsson,Win,
1763193064425,2025-11-16,19:00,Soccer,Azerbaijan – France / World Cup 2026 - Qualifiers,Azerbaijan 2+ shots on target,2.8,3,Betway,Loss,
1762807889692,2025-11-15,19:00,Soccer,Liechtenstein – Wales / World Cup Qualifiers - UEFA,Liechtenstein - Time of 1st Corner: No Corner,4,4,Betsson,Loss,https://www.betsson.com/en/sportsbook/football/world-cup/world-cup-qualifiers-uefa/liechtenstein-wales?eventId=f-5E8OA6IPoEmR6zBYBz1VAQ&eti=0
1763113632229,2025-11-14,21:45,Soccer,Croatia – Faroe Islands / UEFA - WC Qualifications,Croatia over 7.5 - shot on target,2.2,8,Ninja Casino,Loss,https://www.ninjacasino.com/sports-betting#/sport/66/category/1133/championship/19414/event/14274508
1762848377744,2025-11-13,19:30,Ice Hockey,Lorenskog IK – Frisk Asker / Norway - EHL,2,1.5,3,Epicbet,Loss,https://epicbet.com/en/sports/?matchId=754772&sportId=7
1762936000597,2025-11-12,20:00,Ice Hockey,Kongsvinger Knights – Gruner IL / Norway 1. divisjon ,2,1.74,4,Epicbet,Win,https://epicbet.com/en/sports/ice-hockey?matchId=828617&sportId=7&categoryId=3481
1762498462355,2025-11-12,18:00,Ice Hockey,SaiPa – Ässät,1 (incl. overtime and penalties),1.909,5,Ninja Casino,Loss,https://www.ninjacasino.com/sports-betting#/sport/70/category/640/championship/3237/event/13300765
1762880959302,2025-11-12,05:00,Ice Hockey,Carolina Hurricanes - Washington Capitals / North America - NHL ,1,2.01,2,Pinnacle,Loss,
1762497734524,2025-11-09,18:00,Soccer,Manchester City – Liverpool / England - Premier League ,Over 0.5 - penalties,4.88,1,Epicbet,Win,https://epicbet.com/en/sports/?matchId=852786&sportId=1
