id,date,startTime,sport,game,bet,odds,stake,company,result,deeplink
1767003314188,2025-12-30,03:30,Ice Hockey,Canada U20 – Denmark U20 / World Junior Championship U20 ,AH2(+8.5),2.03,2,Epicbet,,
1767003242794,2025-12-30,01:00,Ice Hockey,Slovakia (U20) – USA (U20) / World Championship U20 ,AH1(+2.5),3.8,3,Optibet,,
1767003392387,2025-12-29,20:00,Ice Hockey,Germany U20 – Sweden U20 / World Junior Championship U20 ,AH1(+3.5),2.69,3,Epicbet,,
1766305470819,2025-12-21,19:00,Tennis,Learner Tien – Alexander Blockx / ATP Next Gen Finals ,1,1.72,8,Epicbet,Win,
1766126356128,2025-12-20,04:00,Boxing,"Paul, Jake – Joshua, Anthony / International Matchups ",Under 2.5 - rounds,2.5,4,Pinnacle,Loss,
1765611146604,2025-12-14,18:30,Handball,Germany (W) – Norway (W) / World Championship (W) ,Over 24.5 1st team,1.88,6,Unibet,Loss,
1765518643042,2025-12-14,17:30,Soccer,St Mirren – Celtic / Scotland League Cup ,Under 10.5 - corners,2.05,4,Ninja Casino,Win,
1765518273108,2025-12-13,22:00,Soccer,Arsenal – Wolves / England Premier League ,Over 0.5 - penalties,4.88,2,Epicbet,Loss,https://epicbet.com/en/sports/football?matchId=939946&sportId=1&categoryId=10
1765264753982,2025-12-12,23:10,Darts,"van Veen, G – Reyes, C  / PDC World Championship",AH2(+2.5),3.58,4,Epicbet,Win,https://epicbet.com/en/sports/darts?matchId=925710&sportId=15&categoryId=4924
1764884199482,2025-12-06,17:00,Soccer,Manchester City – Sunderland / England - Premier League ,Over 0.5 - penalties,4.52,2,Epicbet,Loss,
1764867111898,2025-12-04,21:30,Handball,Netherlands Women – Tunisia Women / World Championship Women ,Over 55.5,1.64,5,Epicbet,Win,
1764360101730,2025-11-30,16:00,Soccer,Aston Villa – Wolverhampton Wanderers / England - Premier League ,Over 0.5 - penalties,4.79,1,Epicbet,Loss,
1764484652451,2025-11-30,15:55,Handball,Faroe Islands Women – Paraguay Women /  Women's Championship ,AH2(+8.5),2.23,4,Coolbet,Loss,
1764360032774,2025-11-29,22:00,Soccer,Tottenham Hotspur – Fulham / England - Premier League ,Over 0.5 - penalties,4.88,1,Epicbet,Loss,
1764142830112,2025-11-26,19:45,Soccer,FC Copenhagen – Kairat Almaty / UEFA Champions League ,FC Copenhagen Over 5.5 - shot on target,1.909,5,Bet365,Win,
1764054441527,2025-11-25,22:00,Soccer,Chelsea – FC Barcelona / UEFA Champions League ,Under 10.5 - shot on target,2,5,Epicbet,Win,https://epicbet.com/en/sports/football?matchId=882229&sportId=1&categoryId=27
1764054568414,2025-11-25,21:45,Soccer,Borussia Dortmund – Villarreal / UEFA Champions League ,Under 7.5 - shot on target,2.89,2,Epicbet,Loss,https://epicbet.com/en/sports/football?matchId=882220&sportId=1&categoryId=27
1763800559918,2025-11-22,17:00,Ice Hockey,Kiekko-Vantaa – Hermes / Finland Mestis ,1(0:2),2.3,6,Unibet,Loss,
1763499607772,2025-11-19,05:00,Ice Hockey,Vegas Golden Knights – New York Rangers / NHL ,1,2.28,4,Unibet,Win,
1763290204184,2025-11-18,21:45,Soccer,Romania – San Marino / World Cup 2026 - Qualifiers - UEFA ,Both to score - No,1.909,8,Betway,Loss,
