id,date,startTime,sport,game,bet,odds,stake,company,result,deeplink
1763290204184,2025-11-18,21:45,Soccer,Romania – San Marino / World Cup 2026 - Qualifiers - UEFA ,Both to score - No,1.909,8,Betway,,
1763193064425,2025-11-16,19:00,Soccer,Azerbaijan – France / World Cup 2026 - Qualifiers,Azerbaijan 2+ shots on target,2.8,3,Betway,Loss,
1762807889692,2025-11-15,19:00,Soccer,Liechtenstein – Wales / World Cup Qualifiers - UEFA,Liechtenstein - Time of 1st Corner: No Corner,4,4,Betsson,Loss,https://www.betsson.com/en/sportsbook/football/world-cup/world-cup-qualifiers-uefa/liechtenstein-wales?eventId=f-5E8OA6IPoEmR6zBYBz1VAQ&eti=0
1763113632229,2025-11-14,21:45,Soccer,Croatia – Faroe Islands / UEFA - WC Qualifications,Croatia over 7.5 - shot on target,2.2,8,Ninja Casino,Loss,https://www.ninjacasino.com/sports-betting#/sport/66/category/1133/championship/19414/event/14274508
1762848377744,2025-11-13,19:30,Ice Hockey,Lorenskog IK – Frisk Asker / Norway - EHL,2,1.5,3,Epicbet,Loss,https://epicbet.com/en/sports/?matchId=754772&sportId=7
1762936000597,2025-11-12,20:00,Ice Hockey,Kongsvinger Knights – Gruner IL / Norway 1. divisjon ,2,1.74,4,Epicbet,Win,https://epicbet.com/en/sports/ice-hockey?matchId=828617&sportId=7&categoryId=3481
1762498462355,2025-11-12,18:00,Ice Hockey,SaiPa – Ässät,1 (incl. overtime and penalties),1.909,5,Ninja Casino,Loss,https://www.ninjacasino.com/sports-betting#/sport/70/category/640/championship/3237/event/13300765
1762880959302,2025-11-12,05:00,Ice Hockey,Carolina Hurricanes - Washington Capitals / North America - NHL ,1,2.01,2,Pinnacle,Loss,
1762497734524,2025-11-09,18:00,Soccer,Manchester City – Liverpool / England - Premier League ,Over 0.5 - penalties,4.88,1,Epicbet,Win,https://epicbet.com/en/sports/?matchId=852786&sportId=1
1762498147680,2025-11-09,15:00,Soccer,SJK – IF Gnistan / Finland Veikkausliiga ,Gnistan over 3.5 - corners ,1.8,3,Bet365,Loss,https://www.bet365.com/#/AC/B1/C1/D8/E183792301/F3/G40/
1762419328733,2025-11-06,15:00,Tennis,Alexandre Muller – Lorenzo Musetti / ATP Athens,Over 10.5 1st set,3.75,2,Bet365,Loss,
1762419431484,2025-11-06,15:00,Tennis,Alexandre Muller – Lorenzo Musetti / ATP Athens,AH1(+4),2,2,Pinnacle,Loss,
1762328684110,2025-11-05,18:00,Ice Hockey,Finland U20 – Slovakia U20 / International Friendlies U20 ,Over 5.5,2.25,5,Bet365,Win,
1762159005261,2025-11-03,16:00,Tennis,Iga Swiatek – Elena Rybakina / WTA Finals - Hard ,Under 6.5 - break,1.92,6,Olybet,Win,
1762073784155,2025-11-02,21:45,Soccer,Brest – Lyon / French Ligue 1 ,10 Or More Shots On Target,2.8,3,PokerStars,Loss,
1762074336825,2025-11-02,18:15,Handball,Germany – Iceland / International Friendlies Men ,2(0:3),2.1,4,Bet365,Win,
1761994582029,2025-11-01,19:00,Tennis,A Zverev – Sinner / ATP Paris 2025,1,6.11,2,Pinnacle,Loss,
1761993739954,2025-11-01,15:30,Tennis,F Auger-Aliassime – Bublik / ATP Paris 2025 ,1,2.03,2,ComeOn,Win,
1761928019680,2025-10-31,20:00,Tennis,"Ben Shelton – Jannik Sinner ATP / ATP Paris, Men Singles ",1,6,2,Ninja Casino,Loss,
1761727440667,2025-10-31,19:00,Ice Hockey,Narvik – Nidaros Hockey / Norway - EHL ,AH1(0),1.87,3,Epicbet,Win,
